department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Rehabilitation Medicine (REHAB),REHAB,https://www.washington.edu/students/timeschd/WIN2021/rehab.html,REHAB690P,P-REHAB MED UWMC,,https://myplan.uw.edu/course/#/courses/REHAB690P
Rehabilitation Medicine (REHAB),REHAB,https://www.washington.edu/students/timeschd/WIN2021/rehab.html,REHAB692P,P-REHAB ST LUKES,,https://myplan.uw.edu/course/#/courses/REHAB692P
Rehabilitation Medicine (REHAB),REHAB,https://www.washington.edu/students/timeschd/WIN2021/rehab.html,REHAB699P,P-WAMI REHAB ELECT,,https://myplan.uw.edu/course/#/courses/REHAB699P
Rehabilitation Medicine (REHAB),REHAB,https://www.washington.edu/students/timeschd/WIN2021/rehab.html,REHAB700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/REHAB700
Rehabilitation Medicine (REHAB),REHAB,https://www.washington.edu/students/timeschd/WIN2021/rehab.html,REHAB800,DISSERTATION,,https://myplan.uw.edu/course/#/courses/REHAB800
Law (Health) (LAW H),LAW H,https://www.washington.edu/students/timeschd/WIN2021/lawh.html,LAWH503,MED ETH & JURIS,,https://myplan.uw.edu/course/#/courses/LAWH503
Law (Health) (LAW H),LAW H,https://www.washington.edu/students/timeschd/WIN2021/lawh.html,LAWH508,BEGINNING OF LIFE,,https://myplan.uw.edu/course/#/courses/LAWH508
Law (Health) (LAW H),LAW H,https://www.washington.edu/students/timeschd/WIN2021/lawh.html,LAWH510,TOPICS IN LAW & MED ,,https://myplan.uw.edu/course/#/courses/LAWH510
Law (Health) (LAW H),LAW H,https://www.washington.edu/students/timeschd/WIN2021/lawh.html,LAWH520,GENETICS & THE LAW,,https://myplan.uw.edu/course/#/courses/LAWH520
Law (Health) (LAW H),LAW H,https://www.washington.edu/students/timeschd/WIN2021/lawh.html,LAWH528,HLTH LAW PRACTICUM,,https://myplan.uw.edu/course/#/courses/LAWH528
Law (Health) (LAW H),LAW H,https://www.washington.edu/students/timeschd/WIN2021/lawh.html,LAWH545,FDA LAW,,https://myplan.uw.edu/course/#/courses/LAWH545
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC520,DENTAL OCCLUSION,,https://myplan.uw.edu/course/#/courses/DENTPC520
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC523,DENT MAT SCIENCE 1,,https://myplan.uw.edu/course/#/courses/DENTPC523
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC535,RMV PRT DENT DESIGN ,,https://myplan.uw.edu/course/#/courses/DENTPC535
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC565,DENT PRAC CONVRSTNS ,,https://myplan.uw.edu/course/#/courses/DENTPC565
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC570,OPERATIVE DENT 4,,https://myplan.uw.edu/course/#/courses/DENTPC570
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC571,FIXED PROS 2,,https://myplan.uw.edu/course/#/courses/DENTPC571
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC572,COMPLT DENTURES 2,,https://myplan.uw.edu/course/#/courses/DENTPC572
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC573,ORTHODONTICS 1,,https://myplan.uw.edu/course/#/courses/DENTPC573
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC574,ORAL PATHOLOGY 2,,https://myplan.uw.edu/course/#/courses/DENTPC574
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC576,CLIN ORAL RADIOLOGY ,,https://myplan.uw.edu/course/#/courses/DENTPC576
Dental Pre-Clinical (DENTPC),DENTPC,https://www.washington.edu/students/timeschd/WIN2021/dentpc.html,DENTPC577,PERIODONTICS 2,,https://myplan.uw.edu/course/#/courses/DENTPC577
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP200,INTRO COM & ENV PLN ,I&S,https://myplan.uw.edu/course/#/courses/CEP200
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP302,ENV RESPONSE,I&S/NW,https://myplan.uw.edu/course/#/courses/CEP302
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP400,GOV PRACTICUM,,https://myplan.uw.edu/course/#/courses/CEP400
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP446,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/CEP446
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP461,ETHICS & IDENTITY,VLPA/I&S,https://myplan.uw.edu/course/#/courses/CEP461
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP491,SENIOR PROJECT II,,https://myplan.uw.edu/course/#/courses/CEP491
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP498,SPECIAL TOPICS,I&S,https://myplan.uw.edu/course/#/courses/CEP498
"Community, Environment, and Planning (CEP)",CEP,https://www.washington.edu/students/timeschd/WIN2021/commenv.html,CEP499,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/CEP499
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH270,AQUATIC ECOPHYSLGY,NW,https://myplan.uw.edu/course/#/courses/FISH270
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH290,SCI WRITING & COMM,,https://myplan.uw.edu/course/#/courses/FISH290
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH323,CONS & MGT AQUA RES ,NW,https://myplan.uw.edu/course/#/courses/FISH323
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH324,AQUATIC PHYSIOLOGY,NW,https://myplan.uw.edu/course/#/courses/FISH324
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH404,FISH DISEASES,NW,https://myplan.uw.edu/course/#/courses/FISH404
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH423,AQUA INVASION ECOL,NW,https://myplan.uw.edu/course/#/courses/FISH423
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH427,TROPICAL MAR BIOL,NW,https://myplan.uw.edu/course/#/courses/FISH427
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH464,ARCTIC MARINE ECOL,NW,https://myplan.uw.edu/course/#/courses/FISH464
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH477,MARINE BIOL SEMINAR ,NW,https://myplan.uw.edu/course/#/courses/FISH477
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH478,SUSTAINABLE FISH,I&S/NW,https://myplan.uw.edu/course/#/courses/FISH478
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH479,MARINE BIO RESEARCH ,,https://myplan.uw.edu/course/#/courses/FISH479
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH489,PEER TEACING AFS,,https://myplan.uw.edu/course/#/courses/FISH489
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH493,CAPSTONE 1 PROPOSAL ,,https://myplan.uw.edu/course/#/courses/FISH493
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH494,CAPSTONE 2 RESEARCH ,,https://myplan.uw.edu/course/#/courses/FISH494
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH495,CAPSTONE 3 SYNTHESIS,,https://myplan.uw.edu/course/#/courses/FISH495
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH497,SPEC TOPICS AFS,NW,https://myplan.uw.edu/course/#/courses/FISH497
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH498,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/FISH498
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/FISH499
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH507,TOPICS FISHERIES,,https://myplan.uw.edu/course/#/courses/FISH507
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH513,TOPICS: MNGT & CNSRV,,https://myplan.uw.edu/course/#/courses/FISH513
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH521,RSRCH PROP WRITING,,https://myplan.uw.edu/course/#/courses/FISH521
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH539,US FISH MGT POL,,https://myplan.uw.edu/course/#/courses/FISH539
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH546,BIOINFORMATICS,,https://myplan.uw.edu/course/#/courses/FISH546
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH554,GRAPHICS IN R,,https://myplan.uw.edu/course/#/courses/FISH554
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH576,APPL STOCK ASSMNT I ,,https://myplan.uw.edu/course/#/courses/FISH576
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH578,GR SUSTAINABLE FISH ,,https://myplan.uw.edu/course/#/courses/FISH578
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/FISH600
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/FISH700
Aquatic and Fishery Sciences (FISH),FISH,https://www.washington.edu/students/timeschd/WIN2021/fish.html,FISH800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/FISH800
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS101,WEATHER,NW,https://myplan.uw.edu/course/#/courses/ATMS101
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS111,GLOBAL WARMING,I&S/NW,https://myplan.uw.edu/course/#/courses/ATMS111
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS220,EXPLORING ATMOS SCI ,NW,https://myplan.uw.edu/course/#/courses/ATMS220
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS290,WEATHER CHALLENGE,NW,https://myplan.uw.edu/course/#/courses/ATMS290
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS340,THERMODYN & CLOUDS,NW,https://myplan.uw.edu/course/#/courses/ATMS340
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS350,ECOLOG CLIMATOLOGY,NW,https://myplan.uw.edu/course/#/courses/ATMS350
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS370,ATM STRUC AND ANALY ,NW,https://myplan.uw.edu/course/#/courses/ATMS370
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS390,H-TUTORIAL ATM SCI,,https://myplan.uw.edu/course/#/courses/ATMS390
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS442,ATMOS MOTIONS II,NW,https://myplan.uw.edu/course/#/courses/ATMS442
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS451,INSTRUMENTS OBS,NW,https://myplan.uw.edu/course/#/courses/ATMS451
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS475,CLMT SCI RSRCH SMNR ,,https://myplan.uw.edu/course/#/courses/ATMS475
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS490,WEATHER ANALYSIS,NW,https://myplan.uw.edu/course/#/courses/ATMS490
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS493,MTR/CLMTL SPEC PROB ,NW,https://myplan.uw.edu/course/#/courses/ATMS493
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS495,EARTHGAMES STUDIO,,https://myplan.uw.edu/course/#/courses/ATMS495
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS497,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/ATMS497
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/ATMS499
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS504,ATMOS MOTIONS II,,https://myplan.uw.edu/course/#/courses/ATMS504
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS509,GEOPHYS FLUID DYN I ,,https://myplan.uw.edu/course/#/courses/ATMS509
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS519,SCIENTIFIC WRITING,,https://myplan.uw.edu/course/#/courses/ATMS519
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS520,ATM S COLLOQUIUM,,https://myplan.uw.edu/course/#/courses/ATMS520
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS521,SMNR ATMOS& CLIM DYN,,https://myplan.uw.edu/course/#/courses/ATMS521
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS523,SMNR ATMS PHYS&CHEM ,,https://myplan.uw.edu/course/#/courses/ATMS523
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS532,ATMOS RAD-INTRO,,https://myplan.uw.edu/course/#/courses/ATMS532
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS552,OBJECTIVE ANALYSIS,,https://myplan.uw.edu/course/#/courses/ATMS552
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS558,ATM CHEMISTRY,,https://myplan.uw.edu/course/#/courses/ATMS558
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS575,LS DYNAM-TROP ATMOS ,,https://myplan.uw.edu/course/#/courses/ATMS575
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS586,CLIMATE SEMINAR,,https://myplan.uw.edu/course/#/courses/ATMS586
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS588,CARBON AND CLIMATE,,https://myplan.uw.edu/course/#/courses/ATMS588
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS589,PALEOCLIMATOLOGY,,https://myplan.uw.edu/course/#/courses/ATMS589
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS591,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/ATMS591
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS596,CLIMATE CAPSTONE,,https://myplan.uw.edu/course/#/courses/ATMS596
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/ATMS600
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/ATMS700
Atmospheric Sciences (ATM S),ATM S,https://www.washington.edu/students/timeschd/WIN2021/atmos.html,ATMS800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/ATMS800
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN102,1ST-YR CHIN-NH,,https://myplan.uw.edu/course/#/courses/CHIN102
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN112,1ST-YR CHIN-H,,https://myplan.uw.edu/course/#/courses/CHIN112
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN202,2ND-YR CHIN-NH,VLPA,https://myplan.uw.edu/course/#/courses/CHIN202
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN212,2ND-YR CHIN-H,VLPA,https://myplan.uw.edu/course/#/courses/CHIN212
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN302,3RD YR NON HERITAGE ,VLPA,https://myplan.uw.edu/course/#/courses/CHIN302
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN385,POP CLTR 20-C CHINA ,VLPA/I&S,https://myplan.uw.edu/course/#/courses/CHIN385
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN412,FOURTH-YEAR CHINESE ,VLPA,https://myplan.uw.edu/course/#/courses/CHIN412
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN452,FIRST-YR CLASSICAL,,https://myplan.uw.edu/course/#/courses/CHIN452
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN463,HISTORY CHIN LIT,VLPA,https://myplan.uw.edu/course/#/courses/CHIN463
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN473,EARLY MEDIEVAL CHINA,VLPA,https://myplan.uw.edu/course/#/courses/CHIN473
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/CHIN499
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN564,PHILOL & LEXICOLOGY ,,https://myplan.uw.edu/course/#/courses/CHIN564
Chinese (CHIN),CHIN,https://www.washington.edu/students/timeschd/WIN2021/chinese.html,CHIN585,SEMINAR POETRY,,https://myplan.uw.edu/course/#/courses/CHIN585
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON200,INTRO MICROECON,"I&S,QSR",https://myplan.uw.edu/course/#/courses/ECON200
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON201,INTRO MACROECON,"I&S,QSR",https://myplan.uw.edu/course/#/courses/ECON201
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON300,INTERMED MICRO-ECON ,I&S,https://myplan.uw.edu/course/#/courses/ECON300
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON301,INTERMED MACRO-ECON ,I&S,https://myplan.uw.edu/course/#/courses/ECON301
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON382,INTRO ECONOMETRICS,NW,https://myplan.uw.edu/course/#/courses/ECON382
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON399,ECON INTERNSHIP,,https://myplan.uw.edu/course/#/courses/ECON399
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON401,ADVANCED MACROECON,NW,https://myplan.uw.edu/course/#/courses/ECON401
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON409,UNDERG SEM-POL ECON ,I&S,https://myplan.uw.edu/course/#/courses/ECON409
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON411,BEHAVIORAL ECONOMICS,I&S,https://myplan.uw.edu/course/#/courses/ECON411
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON412,MACROECN & INEQLTY,I&S,https://myplan.uw.edu/course/#/courses/ECON412
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON422,INVESTM CAPTL FNANC ,I&S,https://myplan.uw.edu/course/#/courses/ECON422
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON424,COMPUTATNL FINANCE,NW,https://myplan.uw.edu/course/#/courses/ECON424
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON443,LABOR MKT ANALYSIS,I&S,https://myplan.uw.edu/course/#/courses/ECON443
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON448,POPULATION & DEVEL,"I&S,DIV",https://myplan.uw.edu/course/#/courses/ECON448
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON471,INTERNATIONAL TRADE ,I&S,https://myplan.uw.edu/course/#/courses/ECON471
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON472,INTERNATIONAL MACRO ,I&S,https://myplan.uw.edu/course/#/courses/ECON472
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON476,TRADE INVEST MIGRAT ,I&S,https://myplan.uw.edu/course/#/courses/ECON476
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON482,ECONOMETRIC THRY&PR ,NW,https://myplan.uw.edu/course/#/courses/ECON482
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON483,ECONOMETRIC APP,NW,https://myplan.uw.edu/course/#/courses/ECON483
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON485,GAME THEORY,NW,https://myplan.uw.edu/course/#/courses/ECON485
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON488,CAUSAL INFERENCE,NW,https://myplan.uw.edu/course/#/courses/ECON488
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON497,H-HNRS DRCTD STUDY,,https://myplan.uw.edu/course/#/courses/ECON497
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/ECON499
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON501,MICROECN ANLYS II,,https://myplan.uw.edu/course/#/courses/ECON501
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON503,MACROECN ANLYS II,,https://myplan.uw.edu/course/#/courses/ECON503
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON517,FOUNDATNS ECON ANAL ,,https://myplan.uw.edu/course/#/courses/ECON517
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON518,CONTRACT THEORY,,https://myplan.uw.edu/course/#/courses/ECON518
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON539,NATURAL RESOURCES 3 ,,https://myplan.uw.edu/course/#/courses/ECON539
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON572,INTERNATL FINANCE,,https://myplan.uw.edu/course/#/courses/ECON572
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON581,ECONOMETRICS II,,https://myplan.uw.edu/course/#/courses/ECON581
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON584,ECONOMETRIC THY II,,https://myplan.uw.edu/course/#/courses/ECON584
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON590,ECON IN TRANSITION,,https://myplan.uw.edu/course/#/courses/ECON590
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/ECON600
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON601,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/ECON601
Economics (ECON),ECON,https://www.washington.edu/students/timeschd/WIN2021/econ.html,ECON800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/ECON800
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA210,ENGR STATICS,NW,https://myplan.uw.edu/course/#/courses/AA210
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA299,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/AA299
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA302,INCOMP AERODYNAMICS ,,https://myplan.uw.edu/course/#/courses/AA302
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA312,STRUCT VIBRATIONS,,https://myplan.uw.edu/course/#/courses/AA312
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA321,AEROSPACE LAB I,,https://myplan.uw.edu/course/#/courses/AA321
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA331,AEROSPACE STRUCT I,,https://myplan.uw.edu/course/#/courses/AA331
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA406,ELECTRIC PROPULSION ,,https://myplan.uw.edu/course/#/courses/AA406
Aeronautics and Astronautics (A A),A A,https://www.washington.edu/students/timeschd/WIN2021/aa.html,AA410,AIRCRAFT DESIGN I,,https://myplan.uw.edu/course/#/courses/AA410
